ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
43.8% to 44.0%,11/6/2021 12:00:00 AM,$0.16,$0.16,$0.11,$0.11,302
42.3% to 42.5%,11/6/2021 12:00:00 AM,$0.10,$0.11,$0.07,$0.09,533
42.2% or lower,11/6/2021 12:00:00 AM,$0.09,$0.20,$0.08,$0.16,2166
44.1% to 44.3%,11/6/2021 12:00:00 AM,$0.09,$0.14,$0.06,$0.06,982
42.6% to 42.8%,11/6/2021 12:00:00 AM,$0.11,$0.17,$0.10,$0.13,524
43.2% to 43.4%,11/6/2021 12:00:00 AM,$0.15,$0.17,$0.15,$0.16,272
44.4% or higher,11/6/2021 12:00:00 AM,$0.08,$0.10,$0.07,$0.08,1350
42.9% to 43.1%,11/6/2021 12:00:00 AM,$0.13,$0.17,$0.12,$0.17,410
43.5% to 43.7%,11/6/2021 12:00:00 AM,$0.10,$0.20,$0.10,$0.16,668
43.8% to 44.0%,11/7/2021 12:00:00 AM,$0.11,$0.13,$0.02,$0.02,5856
42.3% to 42.5%,11/7/2021 12:00:00 AM,$0.09,$0.19,$0.08,$0.19,1457
42.2% or lower,11/7/2021 12:00:00 AM,$0.16,$0.35,$0.08,$0.32,5372
44.1% to 44.3%,11/7/2021 12:00:00 AM,$0.06,$0.07,$0.04,$0.04,2681
42.6% to 42.8%,11/7/2021 12:00:00 AM,$0.13,$0.20,$0.12,$0.17,1418
43.2% to 43.4%,11/7/2021 12:00:00 AM,$0.16,$0.18,$0.07,$0.09,1387
44.4% or higher,11/7/2021 12:00:00 AM,$0.08,$0.09,$0.04,$0.04,4564
42.9% to 43.1%,11/7/2021 12:00:00 AM,$0.17,$0.20,$0.13,$0.14,1210
43.5% to 43.7%,11/7/2021 12:00:00 AM,$0.16,$0.19,$0.06,$0.06,1928
43.8% to 44.0%,11/8/2021 12:00:00 AM,$0.02,$0.07,$0.02,$0.06,3089
42.3% to 42.5%,11/8/2021 12:00:00 AM,$0.19,$0.25,$0.12,$0.15,4494
42.2% or lower,11/8/2021 12:00:00 AM,$0.26,$0.38,$0.08,$0.18,5286
44.1% to 44.3%,11/8/2021 12:00:00 AM,$0.04,$0.05,$0.01,$0.03,5332
42.6% to 42.8%,11/8/2021 12:00:00 AM,$0.17,$0.31,$0.15,$0.19,3298
43.2% to 43.4%,11/8/2021 12:00:00 AM,$0.10,$0.21,$0.08,$0.17,2367
44.4% or higher,11/8/2021 12:00:00 AM,$0.05,$0.05,$0.01,$0.01,3938
42.9% to 43.1%,11/8/2021 12:00:00 AM,$0.14,$0.35,$0.13,$0.21,5302
43.5% to 43.7%,11/8/2021 12:00:00 AM,$0.06,$0.14,$0.04,$0.11,2196
43.8% to 44.0%,11/9/2021 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,2685
42.3% to 42.5%,11/9/2021 12:00:00 AM,$0.15,$0.29,$0.13,$0.28,3328
42.2% or lower,11/9/2021 12:00:00 AM,$0.18,$0.28,$0.16,$0.20,3497
44.1% to 44.3%,11/9/2021 12:00:00 AM,$0.03,$0.03,$0.01,$0.02,2388
42.6% to 42.8%,11/9/2021 12:00:00 AM,$0.19,$0.22,$0.16,$0.19,2107
43.2% to 43.4%,11/9/2021 12:00:00 AM,$0.17,$0.18,$0.11,$0.14,2238
44.4% or higher,11/9/2021 12:00:00 AM,$0.01,$0.04,$0.01,$0.01,3574
42.9% to 43.1%,11/9/2021 12:00:00 AM,$0.21,$0.26,$0.17,$0.19,2296
43.5% to 43.7%,11/9/2021 12:00:00 AM,$0.11,$0.11,$0.06,$0.07,1788
43.8% to 44.0%,11/10/2021 12:00:00 AM,$0.06,$0.08,$0.01,$0.01,12767
42.3% to 42.5%,11/10/2021 12:00:00 AM,$0.28,$0.42,$0.06,$0.37,12173
42.2% or lower,11/10/2021 12:00:00 AM,$0.20,$0.53,$0.02,$0.51,18447
44.1% to 44.3%,11/10/2021 12:00:00 AM,$0.02,$0.03,$0.01,$0.02,8819
42.6% to 42.8%,11/10/2021 12:00:00 AM,$0.19,$0.34,$0.08,$0.13,10881
43.2% to 43.4%,11/10/2021 12:00:00 AM,$0.14,$0.24,$0.02,$0.02,13398
44.4% or higher,11/10/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2207
42.9% to 43.1%,11/10/2021 12:00:00 AM,$0.19,$0.45,$0.05,$0.05,13581
43.5% to 43.7%,11/10/2021 12:00:00 AM,$0.07,$0.11,$0.01,$0.01,14054
43.8% to 44.0%,11/11/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,3051
42.3% to 42.5%,11/11/2021 12:00:00 AM,$0.37,$0.75,$0.36,$0.69,26457
42.2% or lower,11/11/2021 12:00:00 AM,$0.51,$0.57,$0.17,$0.22,26225
44.1% to 44.3%,11/11/2021 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,907
42.6% to 42.8%,11/11/2021 12:00:00 AM,$0.13,$0.22,$0.07,$0.14,15150
43.2% to 43.4%,11/11/2021 12:00:00 AM,$0.02,$0.04,$0.01,$0.01,7626
44.4% or higher,11/11/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,200
42.9% to 43.1%,11/11/2021 12:00:00 AM,$0.05,$0.08,$0.01,$0.04,17385
43.5% to 43.7%,11/11/2021 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,1789
43.8% to 44.0%,11/12/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,39
42.3% to 42.5%,11/12/2021 12:00:00 AM,$0.69,$0.99,$0.62,$0.99,24209
42.2% or lower,11/12/2021 12:00:00 AM,$0.22,$0.23,$0.01,$0.01,16522
44.1% to 44.3%,11/12/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
42.6% to 42.8%,11/12/2021 12:00:00 AM,$0.14,$0.17,$0.01,$0.01,28650
43.2% to 43.4%,11/12/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,114
