ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
42.5% to 42.7%,12/24/2021 12:00:00 AM,$0.18,$0.20,$0.10,$0.11,2434
43.4% to 43.6%,12/24/2021 12:00:00 AM,$0.16,$0.21,$0.14,$0.17,3002
42.1% or lower,12/24/2021 12:00:00 AM,$0.06,$0.07,$0.01,$0.02,6705
42.8% to 43.0%,12/24/2021 12:00:00 AM,$0.25,$0.27,$0.23,$0.25,1796
43.1% to 43.3%,12/24/2021 12:00:00 AM,$0.26,$0.43,$0.24,$0.36,4598
43.7% to 43.9%,12/24/2021 12:00:00 AM,$0.06,$0.09,$0.05,$0.06,3091
44.0% to 44.2%,12/24/2021 12:00:00 AM,$0.03,$0.04,$0.01,$0.01,5039
42.2% to 42.4%,12/24/2021 12:00:00 AM,$0.10,$0.11,$0.03,$0.04,3895
44.3% or higher,12/24/2021 12:00:00 AM,$0.02,$0.03,$0.01,$0.01,5211
42.5% to 42.7%,12/25/2021 12:00:00 AM,$0.11,$0.14,$0.11,$0.12,1291
43.4% to 43.6%,12/25/2021 12:00:00 AM,$0.17,$0.19,$0.16,$0.18,1118
42.1% or lower,12/25/2021 12:00:00 AM,$0.02,$0.03,$0.01,$0.01,839
42.8% to 43.0%,12/25/2021 12:00:00 AM,$0.25,$0.31,$0.24,$0.30,1956
43.1% to 43.3%,12/25/2021 12:00:00 AM,$0.36,$0.36,$0.33,$0.35,1422
43.7% to 43.9%,12/25/2021 12:00:00 AM,$0.06,$0.08,$0.06,$0.06,1405
44.0% to 44.2%,12/25/2021 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,1184
42.2% to 42.4%,12/25/2021 12:00:00 AM,$0.04,$0.06,$0.03,$0.04,1684
44.3% or higher,12/25/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2869
42.5% to 42.7%,12/26/2021 12:00:00 AM,$0.12,$0.14,$0.12,$0.14,692
43.4% to 43.6%,12/26/2021 12:00:00 AM,$0.18,$0.19,$0.17,$0.19,925
42.1% or lower,12/26/2021 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,2402
42.8% to 43.0%,12/26/2021 12:00:00 AM,$0.30,$0.32,$0.27,$0.29,799
43.1% to 43.3%,12/26/2021 12:00:00 AM,$0.35,$0.36,$0.33,$0.35,669
43.7% to 43.9%,12/26/2021 12:00:00 AM,$0.06,$0.07,$0.05,$0.06,2699
44.0% to 44.2%,12/26/2021 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,2409
42.2% to 42.4%,12/26/2021 12:00:00 AM,$0.04,$0.05,$0.03,$0.03,756
44.3% or higher,12/26/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,220
42.5% to 42.7%,12/27/2021 12:00:00 AM,$0.14,$0.27,$0.13,$0.20,3115
43.4% to 43.6%,12/27/2021 12:00:00 AM,$0.19,$0.19,$0.02,$0.04,6328
42.1% or lower,12/27/2021 12:00:00 AM,$0.02,$0.04,$0.01,$0.01,6502
42.8% to 43.0%,12/27/2021 12:00:00 AM,$0.29,$0.58,$0.29,$0.53,4972
43.1% to 43.3%,12/27/2021 12:00:00 AM,$0.35,$0.35,$0.22,$0.25,8857
