ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
43.6% to 43.8%,1/1/2022 12:00:00 AM,$0.03,$0.05,$0.03,$0.04,3284
42.1% to 42.3%,1/1/2022 12:00:00 AM,$0.13,$0.20,$0.12,$0.17,610
42.0% or lower,1/1/2022 12:00:00 AM,$0.25,$0.32,$0.20,$0.22,1742
43.9% to 44.1%,1/1/2022 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,1944
42.4% to 42.6%,1/1/2022 12:00:00 AM,$0.12,$0.20,$0.12,$0.17,695
43.0% to 43.2%,1/1/2022 12:00:00 AM,$0.15,$0.19,$0.11,$0.15,1908
44.2% or higher,1/1/2022 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,3259
42.7% to 42.9%,1/1/2022 12:00:00 AM,$0.21,$0.22,$0.15,$0.19,643
43.3% to 43.5%,1/1/2022 12:00:00 AM,$0.07,$0.12,$0.04,$0.08,2549
43.6% to 43.8%,1/2/2022 12:00:00 AM,$0.04,$0.06,$0.03,$0.05,685
42.1% to 42.3%,1/2/2022 12:00:00 AM,$0.17,$0.17,$0.15,$0.16,403
42.0% or lower,1/2/2022 12:00:00 AM,$0.22,$0.22,$0.17,$0.18,763
43.9% to 44.1%,1/2/2022 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,593
42.4% to 42.6%,1/2/2022 12:00:00 AM,$0.17,$0.17,$0.15,$0.17,213
43.0% to 43.2%,1/2/2022 12:00:00 AM,$0.15,$0.16,$0.11,$0.13,544
44.2% or higher,1/2/2022 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,579
42.7% to 42.9%,1/2/2022 12:00:00 AM,$0.19,$0.20,$0.18,$0.20,362
43.3% to 43.5%,1/2/2022 12:00:00 AM,$0.08,$0.09,$0.06,$0.08,451
43.6% to 43.8%,1/3/2022 12:00:00 AM,$0.05,$0.06,$0.01,$0.01,2505
42.1% to 42.3%,1/3/2022 12:00:00 AM,$0.16,$0.24,$0.12,$0.21,757
42.0% or lower,1/3/2022 12:00:00 AM,$0.18,$0.32,$0.16,$0.31,3522
43.9% to 44.1%,1/3/2022 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,2421
42.4% to 42.6%,1/3/2022 12:00:00 AM,$0.17,$0.28,$0.12,$0.21,1191
43.0% to 43.2%,1/3/2022 12:00:00 AM,$0.13,$0.16,$0.05,$0.05,1864
44.2% or higher,1/3/2022 12:00:00 AM,$0.02,$0.03,$0.01,$0.01,1584
42.7% to 42.9%,1/3/2022 12:00:00 AM,$0.20,$0.25,$0.06,$0.12,1204
43.3% to 43.5%,1/3/2022 12:00:00 AM,$0.08,$0.12,$0.03,$0.03,1953
43.6% to 43.8%,1/4/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,890
42.1% to 42.3%,1/4/2022 12:00:00 AM,$0.21,$0.31,$0.21,$0.28,1978
42.0% or lower,1/4/2022 12:00:00 AM,$0.31,$0.41,$0.29,$0.39,5789
43.9% to 44.1%,1/4/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,52
42.4% to 42.6%,1/4/2022 12:00:00 AM,$0.21,$0.26,$0.16,$0.18,872
43.0% to 43.2%,1/4/2022 12:00:00 AM,$0.05,$0.09,$0.02,$0.04,3010
44.2% or higher,1/4/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,376
42.7% to 42.9%,1/4/2022 12:00:00 AM,$0.12,$0.17,$0.04,$0.07,2566
43.3% to 43.5%,1/4/2022 12:00:00 AM,$0.03,$0.04,$0.01,$0.03,2661
43.6% to 43.8%,1/5/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1614
42.1% to 42.3%,1/5/2022 12:00:00 AM,$0.28,$0.35,$0.20,$0.31,4522
42.0% or lower,1/5/2022 12:00:00 AM,$0.39,$0.41,$0.12,$0.18,5316
43.9% to 44.1%,1/5/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1262
42.4% to 42.6%,1/5/2022 12:00:00 AM,$0.18,$0.35,$0.15,$0.31,4584
43.0% to 43.2%,1/5/2022 12:00:00 AM,$0.04,$0.09,$0.02,$0.06,5609
44.2% or higher,1/5/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1269
42.7% to 42.9%,1/5/2022 12:00:00 AM,$0.07,$0.20,$0.05,$0.18,2516
43.3% to 43.5%,1/5/2022 12:00:00 AM,$0.03,$0.04,$0.01,$0.01,6282
43.6% to 43.8%,1/6/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2286
42.1% to 42.3%,1/6/2022 12:00:00 AM,$0.31,$0.32,$0.04,$0.27,17265
42.0% or lower,1/6/2022 12:00:00 AM,$0.18,$0.22,$0.02,$0.03,27303
43.9% to 44.1%,1/6/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,353
42.4% to 42.6%,1/6/2022 12:00:00 AM,$0.31,$0.73,$0.22,$0.52,16840
43.0% to 43.2%,1/6/2022 12:00:00 AM,$0.06,$0.17,$0.01,$0.01,14348
44.2% or higher,1/6/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,515
42.7% to 42.9%,1/6/2022 12:00:00 AM,$0.18,$0.70,$0.03,$0.20,33870
43.3% to 43.5%,1/6/2022 12:00:00 AM,$0.01,$0.04,$0.01,$0.01,11382
43.6% to 43.8%,1/7/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
42.1% to 42.3%,1/7/2022 12:00:00 AM,$0.27,$0.40,$0.01,$0.01,22839
42.0% or lower,1/7/2022 12:00:00 AM,$0.03,$0.07,$0.01,$0.01,19624
43.9% to 44.1%,1/7/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
42.4% to 42.6%,1/7/2022 12:00:00 AM,$0.52,$0.99,$0.39,$0.99,28408
43.0% to 43.2%,1/7/2022 12:00:00 AM,$0.01,$0.05,$0.01,$0.01,11694
44.2% or higher,1/7/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
42.7% to 42.9%,1/7/2022 12:00:00 AM,$0.20,$0.23,$0.01,$0.01,12459
