ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
46.3% or higher,10/4/2021 12:00:00 AM,$0.06,$0.07,$0.02,$0.02,9260
44.8% to 45.0%,10/4/2021 12:00:00 AM,$0.15,$0.18,$0.13,$0.18,2971
45.4% to 45.6%,10/4/2021 12:00:00 AM,$0.15,$0.20,$0.14,$0.18,3692
45.7% to 45.9%,10/5/2021 12:00:00 AM,$0.11,$0.12,$0.04,$0.04,9656
44.2% to 44.4%,10/5/2021 12:00:00 AM,$0.07,$0.13,$0.03,$0.12,8422
44.1% or lower,10/5/2021 12:00:00 AM,$0.13,$0.16,$0.07,$0.13,6145
46.0% to 46.2%,10/5/2021 12:00:00 AM,$0.05,$0.06,$0.01,$0.01,16277
44.5% to 44.7%,10/5/2021 12:00:00 AM,$0.12,$0.19,$0.09,$0.19,5027
45.1% to 45.3%,10/5/2021 12:00:00 AM,$0.22,$0.34,$0.17,$0.20,6795
46.3% or higher,10/5/2021 12:00:00 AM,$0.02,$0.03,$0.01,$0.01,11682
44.8% to 45.0%,10/5/2021 12:00:00 AM,$0.18,$0.25,$0.15,$0.21,5323
45.4% to 45.6%,10/5/2021 12:00:00 AM,$0.18,$0.24,$0.14,$0.15,8847
45.7% to 45.9%,10/6/2021 12:00:00 AM,$0.04,$0.05,$0.01,$0.01,10353
44.2% to 44.4%,10/6/2021 12:00:00 AM,$0.12,$0.35,$0.10,$0.30,9291
44.1% or lower,10/6/2021 12:00:00 AM,$0.13,$0.58,$0.08,$0.43,16866
46.0% to 46.2%,10/6/2021 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,4375
44.5% to 44.7%,10/6/2021 12:00:00 AM,$0.19,$0.40,$0.12,$0.21,12941
45.1% to 45.3%,10/6/2021 12:00:00 AM,$0.20,$0.27,$0.01,$0.04,13013
46.3% or higher,10/6/2021 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,9941
44.8% to 45.0%,10/6/2021 12:00:00 AM,$0.21,$0.28,$0.02,$0.08,12461
45.4% to 45.6%,10/6/2021 12:00:00 AM,$0.15,$0.17,$0.01,$0.01,10504
45.7% to 45.9%,10/7/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1057
44.2% to 44.4%,10/7/2021 12:00:00 AM,$0.30,$0.49,$0.16,$0.21,24691
44.1% or lower,10/7/2021 12:00:00 AM,$0.43,$0.67,$0.13,$0.21,48953
46.0% to 46.2%,10/7/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,87
44.5% to 44.7%,10/7/2021 12:00:00 AM,$0.21,$0.55,$0.07,$0.43,32311
45.1% to 45.3%,10/7/2021 12:00:00 AM,$0.04,$0.16,$0.01,$0.02,20150
46.3% or higher,10/7/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,235
44.8% to 45.0%,10/7/2021 12:00:00 AM,$0.08,$0.17,$0.01,$0.09,32941
45.4% to 45.6%,10/7/2021 12:00:00 AM,$0.01,$0.07,$0.01,$0.01,6640
45.7% to 45.9%,10/8/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,213
44.2% to 44.4%,10/8/2021 12:00:00 AM,$0.21,$0.42,$0.01,$0.01,37591
44.1% or lower,10/8/2021 12:00:00 AM,$0.21,$0.85,$0.01,$0.01,31303
46.0% to 46.2%,10/8/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
44.5% to 44.7%,10/8/2021 12:00:00 AM,$0.43,$0.99,$0.07,$0.99,53196
45.1% to 45.3%,10/8/2021 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,3515
46.3% or higher,10/8/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,152
44.8% to 45.0%,10/8/2021 12:00:00 AM,$0.09,$0.17,$0.01,$0.01,23232
45.4% to 45.6%,10/8/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,214
