ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
41.5% or higher,2/14/2022 12:00:00 AM,$0.21,$0.29,$0.11,$0.23,2610
40.0% to 40.2%,2/14/2022 12:00:00 AM,$0.11,$0.11,$0.08,$0.08,691
40.6% to 40.8%,2/14/2022 12:00:00 AM,$0.15,$0.16,$0.11,$0.12,1611
40.9% to 41.1%,2/15/2022 12:00:00 AM,$0.16,$0.17,$0.13,$0.17,1257
39.4% to 39.6%,2/15/2022 12:00:00 AM,$0.02,$0.06,$0.02,$0.04,774
39.3% or lower,2/15/2022 12:00:00 AM,$0.05,$0.05,$0.02,$0.02,560
41.2% to 41.4%,2/15/2022 12:00:00 AM,$0.17,$0.20,$0.12,$0.20,1870
39.7% to 39.9%,2/15/2022 12:00:00 AM,$0.05,$0.07,$0.04,$0.04,1154
40.3% to 40.5%,2/15/2022 12:00:00 AM,$0.14,$0.18,$0.14,$0.17,1657
41.5% or higher,2/15/2022 12:00:00 AM,$0.23,$0.23,$0.14,$0.15,2787
40.0% to 40.2%,2/15/2022 12:00:00 AM,$0.08,$0.21,$0.08,$0.12,1575
40.6% to 40.8%,2/15/2022 12:00:00 AM,$0.12,$0.19,$0.12,$0.19,970
40.9% to 41.1%,2/16/2022 12:00:00 AM,$0.17,$0.37,$0.13,$0.30,4863
39.4% to 39.6%,2/16/2022 12:00:00 AM,$0.04,$0.05,$0.01,$0.02,4505
39.3% or lower,2/16/2022 12:00:00 AM,$0.02,$0.04,$0.01,$0.01,3382
41.2% to 41.4%,2/16/2022 12:00:00 AM,$0.20,$0.29,$0.11,$0.18,6164
39.7% to 39.9%,2/16/2022 12:00:00 AM,$0.04,$0.07,$0.01,$0.02,4823
40.3% to 40.5%,2/16/2022 12:00:00 AM,$0.17,$0.19,$0.04,$0.10,8445
41.5% or higher,2/16/2022 12:00:00 AM,$0.15,$0.41,$0.07,$0.10,18301
40.0% to 40.2%,2/16/2022 12:00:00 AM,$0.12,$0.13,$0.02,$0.04,7422
40.6% to 40.8%,2/16/2022 12:00:00 AM,$0.19,$0.38,$0.12,$0.33,6705
40.9% to 41.1%,2/17/2022 12:00:00 AM,$0.30,$0.74,$0.28,$0.74,16711
39.4% to 39.6%,2/17/2022 12:00:00 AM,$0.02,$0.04,$0.01,$0.01,3516
39.3% or lower,2/17/2022 12:00:00 AM,$0.01,$0.03,$0.01,$0.01,3189
41.2% to 41.4%,2/17/2022 12:00:00 AM,$0.18,$0.20,$0.10,$0.13,6607
39.7% to 39.9%,2/17/2022 12:00:00 AM,$0.02,$0.07,$0.01,$0.01,8773
40.3% to 40.5%,2/17/2022 12:00:00 AM,$0.10,$0.16,$0.01,$0.01,12910
41.5% or higher,2/17/2022 12:00:00 AM,$0.10,$0.13,$0.02,$0.02,14128
40.0% to 40.2%,2/17/2022 12:00:00 AM,$0.04,$0.07,$0.01,$0.01,13651
40.6% to 40.8%,2/17/2022 12:00:00 AM,$0.33,$0.37,$0.04,$0.09,6387
40.9% to 41.1%,2/18/2022 12:00:00 AM,$0.74,$0.99,$0.01,$0.99,31891
39.4% to 39.6%,2/18/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
39.3% or lower,2/18/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
41.2% to 41.4%,2/18/2022 12:00:00 AM,$0.13,$0.99,$0.01,$0.01,33745
39.7% to 39.9%,2/18/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
40.3% to 40.5%,2/18/2022 12:00:00 AM,$0.01,$0.05,$0.01,$0.01,1955
41.5% or higher,2/18/2022 12:00:00 AM,$0.02,$0.04,$0.01,$0.01,11613
40.0% to 40.2%,2/18/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1067
40.6% to 40.8%,2/18/2022 12:00:00 AM,$0.09,$0.31,$0.01,$0.01,4779
