ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
41.8% to 42.0%,2/26/2022 12:00:00 AM,$0.05,$0.06,$0.03,$0.05,2556
40.3% to 40.5%,2/26/2022 12:00:00 AM,$0.17,$0.22,$0.15,$0.18,1916
40.2% or lower,2/26/2022 12:00:00 AM,$0.31,$0.39,$0.08,$0.17,6293
42.1% to 42.3%,2/26/2022 12:00:00 AM,$0.02,$0.04,$0.01,$0.02,2246
40.6% to 40.8%,2/26/2022 12:00:00 AM,$0.17,$0.19,$0.16,$0.17,1127
41.2% to 41.4%,2/26/2022 12:00:00 AM,$0.09,$0.14,$0.09,$0.12,2367
42.4% or higher,2/26/2022 12:00:00 AM,$0.03,$0.05,$0.01,$0.04,3315
40.9% to 41.1%,2/26/2022 12:00:00 AM,$0.13,$0.15,$0.11,$0.14,1764
41.5% to 41.7%,2/26/2022 12:00:00 AM,$0.11,$0.11,$0.05,$0.08,1883
41.8% to 42.0%,2/27/2022 12:00:00 AM,$0.05,$0.05,$0.01,$0.02,2675
40.3% to 40.5%,2/27/2022 12:00:00 AM,$0.18,$0.23,$0.15,$0.17,1135
40.2% or lower,2/27/2022 12:00:00 AM,$0.17,$0.49,$0.17,$0.40,7524
42.1% to 42.3%,2/27/2022 12:00:00 AM,$0.02,$0.03,$0.01,$0.02,2580
40.6% to 40.8%,2/27/2022 12:00:00 AM,$0.17,$0.18,$0.15,$0.15,1946
41.2% to 41.4%,2/27/2022 12:00:00 AM,$0.12,$0.12,$0.07,$0.07,1177
42.4% or higher,2/27/2022 12:00:00 AM,$0.04,$0.04,$0.01,$0.01,4410
40.9% to 41.1%,2/27/2022 12:00:00 AM,$0.14,$0.15,$0.10,$0.12,2721
41.5% to 41.7%,2/27/2022 12:00:00 AM,$0.08,$0.09,$0.03,$0.04,1828
41.8% to 42.0%,2/28/2022 12:00:00 AM,$0.02,$0.03,$0.01,$0.01,1644
40.3% to 40.5%,2/28/2022 12:00:00 AM,$0.17,$0.25,$0.16,$0.24,1548
40.2% or lower,2/28/2022 12:00:00 AM,$0.40,$0.58,$0.30,$0.36,11240
42.1% to 42.3%,2/28/2022 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,1095
40.6% to 40.8%,2/28/2022 12:00:00 AM,$0.15,$0.25,$0.11,$0.17,2499
41.2% to 41.4%,2/28/2022 12:00:00 AM,$0.07,$0.10,$0.05,$0.07,4385
42.4% or higher,2/28/2022 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,3049
40.9% to 41.1%,2/28/2022 12:00:00 AM,$0.12,$0.21,$0.11,$0.15,4287
41.5% to 41.7%,2/28/2022 12:00:00 AM,$0.04,$0.06,$0.02,$0.04,3343
41.8% to 42.0%,3/1/2022 12:00:00 AM,$0.01,$0.03,$0.01,$0.01,1931
40.3% to 40.5%,3/1/2022 12:00:00 AM,$0.24,$0.26,$0.19,$0.20,1968
40.2% or lower,3/1/2022 12:00:00 AM,$0.36,$0.37,$0.10,$0.16,6548
42.1% to 42.3%,3/1/2022 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,3107
40.6% to 40.8%,3/1/2022 12:00:00 AM,$0.17,$0.30,$0.17,$0.27,1332
41.2% to 41.4%,3/1/2022 12:00:00 AM,$0.07,$0.21,$0.06,$0.10,2101
42.4% or higher,3/1/2022 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,2840
40.9% to 41.1%,3/1/2022 12:00:00 AM,$0.15,$0.25,$0.15,$0.19,867
41.5% to 41.7%,3/1/2022 12:00:00 AM,$0.04,$0.08,$0.03,$0.07,1867
41.8% to 42.0%,3/2/2022 12:00:00 AM,$0.01,$0.06,$0.01,$0.01,4011
40.3% to 40.5%,3/2/2022 12:00:00 AM,$0.20,$0.25,$0.10,$0.11,4877
40.2% or lower,3/2/2022 12:00:00 AM,$0.16,$0.20,$0.02,$0.02,7602
42.1% to 42.3%,3/2/2022 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,3281
40.6% to 40.8%,3/2/2022 12:00:00 AM,$0.27,$0.35,$0.25,$0.31,5133
41.2% to 41.4%,3/2/2022 12:00:00 AM,$0.10,$0.23,$0.08,$0.15,6966
42.4% or higher,3/2/2022 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2089
40.9% to 41.1%,3/2/2022 12:00:00 AM,$0.19,$0.60,$0.17,$0.38,5076
41.5% to 41.7%,3/2/2022 12:00:00 AM,$0.07,$0.13,$0.03,$0.07,5918
41.8% to 42.0%,3/3/2022 12:00:00 AM,$0.01,$0.05,$0.01,$0.01,5514
