ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
41.8% to 42.0%,11/20/2021 12:00:00 AM,$0.14,$0.20,$0.14,$0.17,1333
40.3% to 40.5%,11/20/2021 12:00:00 AM,$0.08,$0.10,$0.03,$0.05,3607
40.2% or lower,11/20/2021 12:00:00 AM,$0.05,$0.07,$0.02,$0.05,3609
42.1% to 42.3%,11/20/2021 12:00:00 AM,$0.11,$0.16,$0.10,$0.14,1588
40.6% to 40.8%,11/20/2021 12:00:00 AM,$0.14,$0.14,$0.03,$0.10,2462
41.2% to 41.4%,11/20/2021 12:00:00 AM,$0.12,$0.13,$0.10,$0.11,2291
42.4% or higher,11/20/2021 12:00:00 AM,$0.20,$0.25,$0.14,$0.17,1944
40.9% to 41.1%,11/20/2021 12:00:00 AM,$0.13,$0.13,$0.04,$0.11,1540
41.5% to 41.7%,11/20/2021 12:00:00 AM,$0.15,$0.23,$0.14,$0.23,1620
41.8% to 42.0%,11/21/2021 12:00:00 AM,$0.17,$0.18,$0.12,$0.17,442
40.3% to 40.5%,11/21/2021 12:00:00 AM,$0.05,$0.06,$0.04,$0.05,774
40.2% or lower,11/21/2021 12:00:00 AM,$0.05,$0.05,$0.02,$0.03,2350
42.1% to 42.3%,11/21/2021 12:00:00 AM,$0.14,$0.14,$0.11,$0.14,497
40.6% to 40.8%,11/21/2021 12:00:00 AM,$0.10,$0.10,$0.09,$0.10,355
41.2% to 41.4%,11/21/2021 12:00:00 AM,$0.11,$0.20,$0.11,$0.15,472
42.4% or higher,11/21/2021 12:00:00 AM,$0.17,$0.20,$0.17,$0.17,1949
40.9% to 41.1%,11/21/2021 12:00:00 AM,$0.11,$0.17,$0.10,$0.17,798
41.5% to 41.7%,11/21/2021 12:00:00 AM,$0.23,$0.23,$0.14,$0.20,1088
41.8% to 42.0%,11/22/2021 12:00:00 AM,$0.17,$0.18,$0.16,$0.18,1141
40.3% to 40.5%,11/22/2021 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,2240
40.2% or lower,11/22/2021 12:00:00 AM,$0.03,$0.04,$0.02,$0.02,1465
42.1% to 42.3%,11/22/2021 12:00:00 AM,$0.14,$0.19,$0.14,$0.16,2473
40.6% to 40.8%,11/22/2021 12:00:00 AM,$0.10,$0.10,$0.07,$0.07,1725
41.2% to 41.4%,11/22/2021 12:00:00 AM,$0.15,$0.17,$0.12,$0.17,1868
42.4% or higher,11/22/2021 12:00:00 AM,$0.17,$0.18,$0.09,$0.15,2326
40.9% to 41.1%,11/22/2021 12:00:00 AM,$0.17,$0.17,$0.10,$0.11,971
41.5% to 41.7%,11/22/2021 12:00:00 AM,$0.20,$0.21,$0.16,$0.21,1564
41.8% to 42.0%,11/23/2021 12:00:00 AM,$0.18,$0.25,$0.15,$0.15,1742
40.3% to 40.5%,11/23/2021 12:00:00 AM,$0.04,$0.04,$0.01,$0.02,2182
40.2% or lower,11/23/2021 12:00:00 AM,$0.02,$0.03,$0.01,$0.02,2316
42.1% to 42.3%,11/23/2021 12:00:00 AM,$0.16,$0.17,$0.08,$0.09,2005
40.6% to 40.8%,11/23/2021 12:00:00 AM,$0.07,$0.07,$0.03,$0.05,1766
41.2% to 41.4%,11/23/2021 12:00:00 AM,$0.17,$0.31,$0.16,$0.29,2391
42.4% or higher,11/23/2021 12:00:00 AM,$0.15,$0.15,$0.05,$0.06,3665
