ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
43.0% to 43.2%,10/30/2021 12:00:00 AM,$0.09,$0.75,$0.08,$0.13,1431
41.5% to 41.7%,10/30/2021 12:00:00 AM,$0.10,$0.10,$0.03,$0.06,2168
41.4% or lower,10/30/2021 12:00:00 AM,$0.10,$0.11,$0.08,$0.08,2239
43.3% to 43.5%,10/30/2021 12:00:00 AM,$0.09,$0.19,$0.09,$0.14,1617
41.8% to 42.0%,10/30/2021 12:00:00 AM,$0.11,$0.14,$0.09,$0.09,1790
42.4% to 42.6%,10/30/2021 12:00:00 AM,$0.17,$0.20,$0.10,$0.11,1117
43.6% or higher,10/30/2021 12:00:00 AM,$0.12,$0.20,$0.10,$0.15,2543
42.1% to 42.3%,10/30/2021 12:00:00 AM,$0.16,$0.20,$0.12,$0.13,1173
42.7% to 42.9%,10/30/2021 12:00:00 AM,$0.13,$0.14,$0.12,$0.13,194
43.0% to 43.2%,10/31/2021 12:00:00 AM,$0.13,$0.45,$0.13,$0.14,1084
41.5% to 41.7%,10/31/2021 12:00:00 AM,$0.06,$0.07,$0.03,$0.05,1845
41.4% or lower,10/31/2021 12:00:00 AM,$0.08,$0.08,$0.03,$0.05,1785
43.3% to 43.5%,10/31/2021 12:00:00 AM,$0.14,$0.75,$0.14,$0.19,1901
41.8% to 42.0%,10/31/2021 12:00:00 AM,$0.09,$0.11,$0.05,$0.07,1877
42.4% to 42.6%,10/31/2021 12:00:00 AM,$0.11,$0.17,$0.10,$0.13,1650
43.6% or higher,10/31/2021 12:00:00 AM,$0.15,$0.28,$0.14,$0.17,1808
42.1% to 42.3%,10/31/2021 12:00:00 AM,$0.13,$0.13,$0.10,$0.12,2270
42.7% to 42.9%,10/31/2021 12:00:00 AM,$0.13,$0.18,$0.07,$0.15,2113
43.0% to 43.2%,11/1/2021 12:00:00 AM,$0.14,$0.32,$0.13,$0.23,3208
41.5% to 41.7%,11/1/2021 12:00:00 AM,$0.05,$0.07,$0.02,$0.02,5910
41.4% or lower,11/1/2021 12:00:00 AM,$0.05,$0.06,$0.01,$0.02,4404
43.3% to 43.5%,11/1/2021 12:00:00 AM,$0.19,$0.23,$0.14,$0.19,3119
41.8% to 42.0%,11/1/2021 12:00:00 AM,$0.07,$0.11,$0.03,$0.05,5851
42.4% to 42.6%,11/1/2021 12:00:00 AM,$0.13,$0.16,$0.12,$0.13,2875
43.6% or higher,11/1/2021 12:00:00 AM,$0.17,$0.18,$0.07,$0.11,5095
42.1% to 42.3%,11/1/2021 12:00:00 AM,$0.12,$0.13,$0.04,$0.07,3969
42.7% to 42.9%,11/1/2021 12:00:00 AM,$0.15,$0.28,$0.15,$0.18,1673
43.0% to 43.2%,11/2/2021 12:00:00 AM,$0.23,$0.23,$0.17,$0.18,1030
41.5% to 41.7%,11/2/2021 12:00:00 AM,$0.02,$0.07,$0.01,$0.02,4823
41.4% or lower,11/2/2021 12:00:00 AM,$0.02,$0.05,$0.01,$0.02,5830
43.3% to 43.5%,11/2/2021 12:00:00 AM,$0.19,$0.20,$0.12,$0.18,1499
41.8% to 42.0%,11/2/2021 12:00:00 AM,$0.05,$0.08,$0.03,$0.06,1686
42.4% to 42.6%,11/2/2021 12:00:00 AM,$0.13,$0.16,$0.12,$0.15,1277
43.6% or higher,11/2/2021 12:00:00 AM,$0.11,$0.17,$0.07,$0.12,2231
42.1% to 42.3%,11/2/2021 12:00:00 AM,$0.07,$0.11,$0.05,$0.11,1187
42.7% to 42.9%,11/2/2021 12:00:00 AM,$0.18,$0.20,$0.15,$0.17,818
43.0% to 43.2%,11/3/2021 12:00:00 AM,$0.18,$0.40,$0.17,$0.33,4480
41.5% to 41.7%,11/3/2021 12:00:00 AM,$0.02,$0.03,$0.01,$0.01,5851
41.4% or lower,11/3/2021 12:00:00 AM,$0.02,$0.03,$0.01,$0.02,3108
43.3% to 43.5%,11/3/2021 12:00:00 AM,$0.18,$0.19,$0.07,$0.17,3634
41.8% to 42.0%,11/3/2021 12:00:00 AM,$0.06,$0.07,$0.01,$0.02,6757
42.4% to 42.6%,11/3/2021 12:00:00 AM,$0.15,$0.17,$0.13,$0.14,2935
43.6% or higher,11/3/2021 12:00:00 AM,$0.12,$0.13,$0.03,$0.04,4787
42.1% to 42.3%,11/3/2021 12:00:00 AM,$0.11,$0.11,$0.03,$0.03,5224
42.7% to 42.9%,11/3/2021 12:00:00 AM,$0.17,$0.42,$0.16,$0.39,3307
43.0% to 43.2%,11/4/2021 12:00:00 AM,$0.33,$0.57,$0.03,$0.06,17628
41.5% to 41.7%,11/4/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,475
41.4% or lower,11/4/2021 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,5137
43.3% to 43.5%,11/4/2021 12:00:00 AM,$0.17,$0.89,$0.07,$0.86,22656
41.8% to 42.0%,11/4/2021 12:00:00 AM,$0.02,$0.03,$0.01,$0.01,3339
42.4% to 42.6%,11/4/2021 12:00:00 AM,$0.14,$0.15,$0.01,$0.01,14926
43.6% or higher,11/4/2021 12:00:00 AM,$0.04,$0.22,$0.03,$0.06,18460
