ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
43.5% to 43.7%,12/25/2021 12:00:00 AM,$0.04,$0.09,$0.04,$0.05,1319
42.0% to 42.2%,12/25/2021 12:00:00 AM,$0.07,$0.09,$0.07,$0.08,465
41.9% or lower,12/25/2021 12:00:00 AM,$0.08,$0.11,$0.07,$0.07,2211
43.8% to 44.0%,12/25/2021 12:00:00 AM,$0.02,$0.03,$0.02,$0.03,748
42.3% to 42.5%,12/25/2021 12:00:00 AM,$0.18,$0.21,$0.18,$0.21,276
42.9% to 43.1%,12/25/2021 12:00:00 AM,$0.26,$0.26,$0.15,$0.22,603
44.1% or higher,12/25/2021 12:00:00 AM,$0.01,$0.03,$0.01,$0.03,2170
42.6% to 42.8%,12/25/2021 12:00:00 AM,$0.28,$0.29,$0.27,$0.27,174
43.2% to 43.4%,12/25/2021 12:00:00 AM,$0.09,$0.14,$0.09,$0.11,528
43.5% to 43.7%,12/26/2021 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,262
42.0% to 42.2%,12/26/2021 12:00:00 AM,$0.08,$0.09,$0.07,$0.08,303
41.9% or lower,12/26/2021 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,196
43.8% to 44.0%,12/26/2021 12:00:00 AM,$0.03,$0.03,$0.02,$0.03,156
42.3% to 42.5%,12/26/2021 12:00:00 AM,$0.21,$0.23,$0.20,$0.21,364
42.9% to 43.1%,12/26/2021 12:00:00 AM,$0.22,$0.22,$0.20,$0.20,544
44.1% or higher,12/26/2021 12:00:00 AM,$0.03,$0.03,$0.02,$0.02,248
42.6% to 42.8%,12/26/2021 12:00:00 AM,$0.27,$0.28,$0.26,$0.26,202
43.2% to 43.4%,12/26/2021 12:00:00 AM,$0.11,$0.14,$0.11,$0.12,196
43.5% to 43.7%,12/27/2021 12:00:00 AM,$0.04,$0.04,$0.02,$0.03,1141
42.0% to 42.2%,12/27/2021 12:00:00 AM,$0.08,$0.20,$0.08,$0.14,685
41.9% or lower,12/27/2021 12:00:00 AM,$0.07,$0.14,$0.07,$0.12,1680
43.8% to 44.0%,12/27/2021 12:00:00 AM,$0.03,$0.03,$0.02,$0.02,2031
42.3% to 42.5%,12/27/2021 12:00:00 AM,$0.21,$0.23,$0.18,$0.23,630
42.9% to 43.1%,12/27/2021 12:00:00 AM,$0.20,$0.23,$0.15,$0.20,1378
44.1% or higher,12/27/2021 12:00:00 AM,$0.02,$0.03,$0.01,$0.01,1568
42.6% to 42.8%,12/27/2021 12:00:00 AM,$0.26,$0.39,$0.21,$0.25,1666
43.2% to 43.4%,12/27/2021 12:00:00 AM,$0.12,$0.12,$0.05,$0.07,1265
43.5% to 43.7%,12/28/2021 12:00:00 AM,$0.03,$0.11,$0.03,$0.07,2600
42.0% to 42.2%,12/28/2021 12:00:00 AM,$0.14,$0.14,$0.05,$0.05,1324
41.9% or lower,12/28/2021 12:00:00 AM,$0.12,$0.13,$0.05,$0.05,1866
43.8% to 44.0%,12/28/2021 12:00:00 AM,$0.02,$0.05,$0.01,$0.04,3007
42.3% to 42.5%,12/28/2021 12:00:00 AM,$0.23,$0.23,$0.09,$0.09,2076
42.9% to 43.1%,12/28/2021 12:00:00 AM,$0.20,$0.34,$0.20,$0.33,2600
44.1% or higher,12/28/2021 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,1498
42.6% to 42.8%,12/28/2021 12:00:00 AM,$0.25,$0.26,$0.16,$0.20,1067
43.2% to 43.4%,12/28/2021 12:00:00 AM,$0.07,$0.23,$0.07,$0.18,2578
43.5% to 43.7%,12/29/2021 12:00:00 AM,$0.07,$0.08,$0.01,$0.01,1719
42.0% to 42.2%,12/29/2021 12:00:00 AM,$0.05,$0.07,$0.01,$0.01,4586
41.9% or lower,12/29/2021 12:00:00 AM,$0.05,$0.07,$0.01,$0.01,4847
43.8% to 44.0%,12/29/2021 12:00:00 AM,$0.04,$0.04,$0.01,$0.01,631
42.3% to 42.5%,12/29/2021 12:00:00 AM,$0.09,$0.10,$0.02,$0.02,3181
42.9% to 43.1%,12/29/2021 12:00:00 AM,$0.33,$0.76,$0.30,$0.72,8025
44.1% or higher,12/29/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,299
42.6% to 42.8%,12/29/2021 12:00:00 AM,$0.20,$0.36,$0.07,$0.11,1861
43.2% to 43.4%,12/29/2021 12:00:00 AM,$0.18,$0.18,$0.06,$0.16,3779
43.5% to 43.7%,12/30/2021 12:00:00 AM,$0.01,$0.04,$0.01,$0.01,5067
42.0% to 42.2%,12/30/2021 12:00:00 AM,$0.01,$0.03,$0.01,$0.01,4843
41.9% or lower,12/30/2021 12:00:00 AM,$0.01,$0.04,$0.01,$0.01,13750
43.8% to 44.0%,12/30/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,345
42.3% to 42.5%,12/30/2021 12:00:00 AM,$0.02,$0.06,$0.01,$0.01,5743
42.9% to 43.1%,12/30/2021 12:00:00 AM,$0.72,$0.75,$0.03,$0.14,18149
44.1% or higher,12/30/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,30
42.6% to 42.8%,12/30/2021 12:00:00 AM,$0.11,$0.17,$0.03,$0.05,13993
43.2% to 43.4%,12/30/2021 12:00:00 AM,$0.16,$0.99,$0.11,$0.85,17000
43.5% to 43.7%,12/31/2021 12:00:00 AM,$0.01,$0.10,$0.01,$0.01,4120
42.0% to 42.2%,12/31/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,917
41.9% or lower,12/31/2021 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,9179
43.8% to 44.0%,12/31/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
42.3% to 42.5%,12/31/2021 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,5781
42.9% to 43.1%,12/31/2021 12:00:00 AM,$0.14,$0.99,$0.05,$0.99,18475
44.1% or higher,12/31/2021 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
42.6% to 42.8%,12/31/2021 12:00:00 AM,$0.05,$0.07,$0.01,$0.01,10351
43.2% to 43.4%,12/31/2021 12:00:00 AM,$0.85,$0.95,$0.01,$0.01,32216
