ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
42.1% to 42.3%,11/5/2021 12:00:00 AM,$0.11,$0.16,$0.10,$0.11,6189
43.0% to 43.2%,11/5/2021 12:00:00 AM,$0.19,$0.21,$0.16,$0.19,6174
41.7% or lower,11/5/2021 12:00:00 AM,$0.06,$0.11,$0.04,$0.06,12156
42.4% to 42.6%,11/5/2021 12:00:00 AM,$0.16,$0.28,$0.15,$0.23,5197
42.7% to 42.9%,11/5/2021 12:00:00 AM,$0.21,$0.28,$0.20,$0.22,5148
43.3% to 43.5%,11/5/2021 12:00:00 AM,$0.13,$0.17,$0.10,$0.13,7074
43.6% to 43.8%,11/5/2021 12:00:00 AM,$0.09,$0.13,$0.05,$0.08,11108
41.8% to 42.0%,11/5/2021 12:00:00 AM,$0.07,$0.10,$0.06,$0.07,5421
43.9% or higher,11/5/2021 12:00:00 AM,$0.08,$0.10,$0.03,$0.04,11259
42.1% to 42.3%,11/6/2021 12:00:00 AM,$0.11,$0.11,$0.07,$0.08,3103
43.0% to 43.2%,11/6/2021 12:00:00 AM,$0.19,$0.22,$0.18,$0.21,2835
41.7% or lower,11/6/2021 12:00:00 AM,$0.06,$0.06,$0.03,$0.03,6157
42.4% to 42.6%,11/6/2021 12:00:00 AM,$0.23,$0.24,$0.19,$0.22,3316
42.7% to 42.9%,11/6/2021 12:00:00 AM,$0.22,$0.25,$0.20,$0.24,3912
43.3% to 43.5%,11/6/2021 12:00:00 AM,$0.13,$0.20,$0.11,$0.11,8070
43.6% to 43.8%,11/6/2021 12:00:00 AM,$0.08,$0.10,$0.06,$0.08,2804
41.8% to 42.0%,11/6/2021 12:00:00 AM,$0.07,$0.07,$0.04,$0.04,4585
43.9% or higher,11/6/2021 12:00:00 AM,$0.04,$0.10,$0.04,$0.06,7656
42.1% to 42.3%,11/7/2021 12:00:00 AM,$0.08,$0.28,$0.08,$0.24,8255
43.0% to 43.2%,11/7/2021 12:00:00 AM,$0.21,$0.24,$0.11,$0.12,13906
41.7% or lower,11/7/2021 12:00:00 AM,$0.03,$0.12,$0.02,$0.10,15610
42.4% to 42.6%,11/7/2021 12:00:00 AM,$0.22,$0.37,$0.18,$0.24,4992
42.7% to 42.9%,11/7/2021 12:00:00 AM,$0.24,$0.28,$0.14,$0.17,7398
43.3% to 43.5%,11/7/2021 12:00:00 AM,$0.11,$0.15,$0.06,$0.07,20552
43.6% to 43.8%,11/7/2021 12:00:00 AM,$0.08,$0.09,$0.02,$0.02,21227
41.8% to 42.0%,11/7/2021 12:00:00 AM,$0.04,$0.14,$0.03,$0.12,12199
43.9% or higher,11/7/2021 12:00:00 AM,$0.06,$0.07,$0.01,$0.01,19214
42.1% to 42.3%,11/8/2021 12:00:00 AM,$0.25,$0.29,$0.07,$0.13,16929
43.0% to 43.2%,11/8/2021 12:00:00 AM,$0.12,$0.27,$0.08,$0.23,15461
41.7% or lower,11/8/2021 12:00:00 AM,$0.11,$0.13,$0.02,$0.03,19855
42.4% to 42.6%,11/8/2021 12:00:00 AM,$0.28,$0.32,$0.17,$0.23,14952
42.7% to 42.9%,11/8/2021 12:00:00 AM,$0.18,$0.35,$0.14,$0.26,11217
43.3% to 43.5%,11/8/2021 12:00:00 AM,$0.07,$0.21,$0.03,$0.12,16164
43.6% to 43.8%,11/8/2021 12:00:00 AM,$0.02,$0.07,$0.01,$0.04,19413
41.8% to 42.0%,11/8/2021 12:00:00 AM,$0.14,$0.15,$0.04,$0.05,16211
43.9% or higher,11/8/2021 12:00:00 AM,$0.01,$0.04,$0.01,$0.01,14729
42.1% to 42.3%,11/9/2021 12:00:00 AM,$0.13,$0.18,$0.09,$0.13,9348
43.0% to 43.2%,11/9/2021 12:00:00 AM,$0.23,$0.35,$0.15,$0.20,15747
41.7% or lower,11/9/2021 12:00:00 AM,$0.03,$0.04,$0.01,$0.01,14368
42.4% to 42.6%,11/9/2021 12:00:00 AM,$0.23,$0.28,$0.18,$0.25,9356
42.7% to 42.9%,11/9/2021 12:00:00 AM,$0.26,$0.57,$0.22,$0.37,12252
43.3% to 43.5%,11/9/2021 12:00:00 AM,$0.12,$0.13,$0.04,$0.04,14435
43.6% to 43.8%,11/9/2021 12:00:00 AM,$0.04,$0.04,$0.01,$0.01,12395
41.8% to 42.0%,11/9/2021 12:00:00 AM,$0.05,$0.10,$0.04,$0.04,15940
43.9% or higher,11/9/2021 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,1450
42.1% to 42.3%,11/10/2021 12:00:00 AM,$0.13,$0.47,$0.01,$0.01,74203
